latitude;longitude;Название;Описание;Адрес
56.837865;60.632481;Платёжный терминал, СКБ Приморья Примсоцбанк, ПАО;;Трансагенство, Восточная, 68, 1 этаж
56.837865;60.632481;СКБ Приморья Примсоцбанк;;Трансагенство, Восточная, 68, 1, 2 этаж
56.837879;60.850558;Стрин;торгово-производственное предприятие;Новосвердловской ТЭЦ промзона, 29а, 2 этаж
56.837886;60.653095;ДелоБанк;Проект ПАО СКБ-банк;Мира, 29а
56.837886;60.653095;Платежный терминал, СКБ-банк, ПАО;;Мира, 29а, 2 этаж
56.837886;60.653095;СКБ-банк;;Мира, 29а, 2 этаж
56.837896;60.608837;Pro Vino Vineria & Bar;винный бар;Пушкина, 16, 1 этаж
56.837903;60.627431;Bazhov;центр паровых коктейлей;Бажова, 125, цокольный этаж
56.837909;60.612474;Щедрый агроном;компания;Карла Либкнехта, 16, 1 этаж
56.837909;60.61231;Почта Банк;;Карла Либкнехта, 16, 1 этаж
56.837909;60.61231;Банкомат, Почта Банк, ПАО;;Карла Либкнехта, 16, 1 этаж
56.837913;60.573683;DECOROOM;студия интерьерного текстиля;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 318Б офис, 3 этаж
56.837915;60.57395;ЭМА;мебельный центр;Мебельный центр ЭМА, Верх-Исетский бульвар, 13
56.83792;60.605531;Водонапорная башня на Плотинке;музей;Горького, 4в
56.83792;60.605531;кофейня формата кофе с собой;;Горького, 4в, 1 этаж
56.837921;60.574762;Орматек;сеть салонов матрасов и кроватей;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 400 офис, 4 этаж
56.837921;60.632543;Банкомат, СКБ Приморья Примсоцбанк, ПАО;;Трансагенство, Восточная, 68, 1 этаж
56.837923;60.594736;Игра столов;кулинарная студия;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.837924;60.608108;Банкомат, Банк ВТБ, ПАО;;Пушкина, 11
56.837929;60.607746;The Rosy Jane;английский паб;Ленина проспект, 34, 1 этаж
56.837931;60.651918;Фамилия моя;семейный клуб;Мира, 36, 1 этаж
56.837934;60.573203;АртДелис;салон домашнего текстиля;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 212 офис, 2 этаж
56.837938;60.653076;Банкомат, СКБ-банк, ПАО;;Мира, 29а, 1 этаж
56.83794;60.583338;VELLcom Media;медиастудия;Ленина проспект, 5/4, 123 офис, 1 этаж
56.83794;60.583338;VELLcom Media;медиастудия;Ленина проспект, 5/4, 123 офис, 1 этаж
56.837943;60.594905;#Покабабушкинетнакухне;кофейня;Торговый деловой центр Европа, Ленина проспект, 25, -1 этаж
56.837949;60.541454;В гостях у Бо;семейная парикмахерская;Татищева, 100, 1 офис, 1 этаж
56.837964;60.573434;Коврыныч.рф;интернет-магазин ковров и ковровых покрытий;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 319 офис, 3 этаж
56.837969;60.595039;#ТВОЙЛИЧНЫЙЮВЕЛИР;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.837976;60.57339;ПолСити;магазин;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 319-в офис, центр ЭМА
56.837982;60.540761;Telepay;сеть платежных терминалов;Татищева, 100, 1 этаж, ТСЖ Квартал
56.837985;60.556295;Ветеринарная станция;;Красноуральская, 2
56.837998;60.573437;ГлавПол-Урал;интернет-магазин напольных покрытий;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 319в офис, 3 этаж
56.838002;60.620764;Служба быта;ИП Тупицын М.В.;Луначарского, 136, 1 этаж
56.838004;60.611529;Роспечать;сеть киосков и магазинов по продаже печатной продукции;Карла Либкнехта, 13 киоск
56.838004;60.594718;Банкомат, Банк ВТБ, ПАО;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838005;60.695405;В Доме;интернет-магазин;40-летия Комсомола, 1/1, 3 офис, 1 этаж
56.838005;60.695405;Фрегат;оптовая компания;40-летия Комсомола, 1/1, 2 офис, 1 этаж
56.838005;60.695405;Маринус;оптово-розничная компания;40-летия Комсомола, 1/1, 1 офис, 1 этаж
56.838005;60.695405;Восток;торговая компания;40-летия Комсомола, 1/1, 3 офис, 1 этаж
56.838005;60.695405;Фрегат;оптовая компания;40-летия Комсомола, 1/1, 2 офис, 1 этаж
56.838006;60.594734;Банкомат, Банк Зенит, ПАО;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838009;60.594767;Банкомат, КБ Кольцо Урала, ООО;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838011;60.627612;LeTissu;дом фатина;Бажова, 103, 1 этаж
56.838011;60.671432;Telepay;сеть платежных терминалов;Новгородцевой, 3/1
56.838011;60.594783;Банкомат, Сбербанк, ПАО;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838012;60.590319;НОРА;кофейня;Маршала Жукова, 3, правое крыло
56.838015;60.700717;Opttoys96;компания;40-летия Комсомола, 1Б, 2 этаж
56.838015;60.700717;Стройтехника;торговая компания;40-летия Комсомола, 1Б, 3 этаж
56.838026;60.574527;Somnia;салон матрасов, кроватей и аксессуаров для сна;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 301 бутик, 3 этаж
56.838028;60.620753;Каприз Королевы;салон красоты;Луначарского, 136, 1 этаж
56.83803;60.582338;Школа им. П.П. Хожателева;творческая ассоциация художников;Московская, 25а, 2 этаж
56.838031;60.612264;Платежный терминал, банк Русский Стандарт, АО;;Карла Либкнехта, 16, 1 этаж
56.838031;60.612264;Банк Русский Стандарт;;Карла Либкнехта, 16, 1 этаж
56.838031;60.612264;Банкомат, Банк Русский стандарт, АО;;Карла Либкнехта, 16, 1 этаж
56.838056;60.574582;Gud Men;мини-кофейня;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 2 этаж
56.838059;60.609629;Papa Carlo Coffee;кофейня;Толмачёва, 17, 1 этаж
56.838062;60.573139;Telepay;сеть платежных терминалов;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 321 офис, 3 этаж, в Daily
56.838071;60.609992;SPITFIRE Coffee;мини-кофейня;Кинотеатр Салют, Толмачёва, 12, 1 этаж
56.838073;60.594848;De salitto;магазин детской одежды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838073;60.608759;Здоровье;сеть аптек;Пушкина, 16, 1 этаж
56.838076;60.595218;Imagine;бутик парфюмерии и косметики;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838081;60.580122;Дворец молодежи;;Дворец молодёжи, Ленина проспект, 1
56.838084;60.627784;Мастерская по ремонту обуви и одежды;ИП Саакян А.Р.;Бажова, 103, цокольный этаж
56.838084;60.627784;Бытовик;салон бытовых услуг;Бажова, 103, цокольный этаж
56.838085;60.635996;Банкомат, Сбербанк, ПАО;;Малышева, 122, 1 этаж
56.838095;60.553156;ИНВИТРО;сеть медицинских компаний;Заводская, 12
56.838096;60.628166;Белый Кот;торговый дом;Малышева, 85а/1
56.838097;60.61892;Екатеринбургский театр кукол;;Мамина-Сибиряка, 143
56.838099;60.700394;Компания по продаже бытовой химии;;40-летия Комсомола, 1Б, 1 этаж
56.838099;60.695241;Управление снабжения и сбыта Свердловской области;;40-летия Комсомола, 1
56.838106;60.574124;Банкомат, Банк ФК Открытие, ПАО;;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 1 этаж
56.838112;60.664935;Aiwoo.ru;IT-компания;Студенческая, 51, 5 этаж
56.838112;60.664935;Решение;IT-компания;Студенческая, 51, 209 офис, 2 этаж
56.838112;60.664935;Волга-Урал;интернет-магазин;Студенческая, 51, 113 офис, 1 этаж
56.838112;60.664935;Априкод;студия IT-решений;Студенческая, 51, 535 офис, 5 этаж
56.838112;60.664935;Документ Профи;торгово-сервисная компания;Студенческая, 51, 115 офис, 1 этаж
56.838112;60.664935;Банкомат, СКБ-банк, ПАО;;Студенческая, 51, 1 этаж
56.838112;60.664935;Банкомат, Сбербанк, ПАО;;Студенческая, 51, 1 этаж
56.838115;60.610899;Додо Пицца;сеть пиццерий;Ленина проспект, 38а
56.838115;60.610899;7 поводов;центр паровых коктейлей;Карла Либкнехта, 13, цокольный этаж
56.838128;60.574154;Проектор 66;торговая компания;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 501 офис, 5 этаж
56.838129;60.660094;Комбинат питания;УрФУ;Комсомольская, 70, 1 этаж
56.838131;60.57289;Мегаполис;торговая компания;Мебельный центр ЭМА, Верх-Исетский бульвар, 13в, 214а офис, 2 этаж
56.838137;60.611088;Мир бытовых услуг;сеть салонов;Карла Либкнехта, 13, 1 этаж
56.838137;60.595258;Лечебная косметика-1;аптечный салон;Торговый деловой центр Европа, Ленина проспект, 25, цокольный этаж
56.838142;60.594826;Moloko 2.0;магазин детской одежды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838144;60.623169;Одиннадцать групп;студия звукозаписи;Ленина проспект, 50ж, 327 офис, 3 этаж
56.838146;60.636322;ДелоБанк;Проект ПАО СКБ-банк;Малышева, 122
56.838146;60.636322;Мистер Ландри;сеть салонов бытовых услуг;Малышева, 122, 2 этаж
56.838146;60.636322;111;студия;Малышева, 122, 2 этаж
56.838146;60.636322;СКБ-банк;;Малышева, 122, 1 этаж
56.838146;60.636322;Банкомат, СКБ-банк, ПАО;;Малышева, 122, 1 этаж
56.838146;60.636322;ЮрМакс;салон-парикмахерская;Малышева, 122, 208 офис, 2 этаж
56.838146;60.636322;МагнОлия;;Малышева, 122, 206 офис, 2 этаж
56.838146;60.636322;Дом париков;салон;Малышева, 122, 210 офис, 2 этаж
56.838146;60.636322;Все по-домашнему;столовая;Малышева, 122, цокольный этаж
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48
56.838149;60.55756;Городской детский кардиоревматологический центр;Детская городская больница №11;Нагорная, 48, 2 этаж
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48, 2 этаж
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48, 4 этаж
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48, 2 этаж
56.838149;60.55756;Детская городская клиническая больница №11;;Нагорная, 48, 2 этаж
56.838164;60.574022;Диналиси;мебельный салон;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 204 офис, 2 этаж
56.838172;60.574396;Тека;магазин встраиваемой бытовой техники;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 404 офис, 4 этаж
56.838174;60.647628;Пеплос;магазин для мужчин и маленьких джентльменов;Гагарина, 47, 1 этаж
56.838184;60.574379;Hilding Anders;салон;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 506 офис, 5 этаж
56.83819;60.595376;KiddyLook by nature;бутик детской одежды и обуви;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838192;60.595212;Маникюр на островах;сеть студий маникюра и педикюра;Торговый деловой центр Европа, Ленина проспект, 25, 2 этаж
56.838203;60.63678;МегаФон;сеть платежных терминалов;Малышева, 122
56.838204;60.5912;Музей истории;Главное управление МВД России по Свердловской области;Ленина проспект, 15а, 2 этаж
56.838205;60.628493;FOTOGRAFIX;фотостудия-школа;Малышева, 85а
56.838219;60.558989;Рыжий слон;семейный салон красоты;Нагорная, 46Б, 1 этаж
56.838226;60.545803;Greenway;экомаркет товаров для здоровья и чистоты дома;Фролова, 29, 3а офис, 1 этаж, вход с ул. Нагорная
56.838226;60.545803;Greenway;экомаркет товаров для здоровья и чистоты дома;Фролова, 29, 3а офис, 1 этаж, вход с ул. Нагорная
56.838227;60.573786;Ами Ковры;магазин ковров;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 100а офис, 1 этаж
56.838227;60.554962;Екатеринбургский медицинский научный центр профилактики и охраны здоровья рабочих промышленных предприятий;;Красноуральская, 2а
56.838231;60.594796;Императорский фарфор;салон посуды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838233;60.549215;Qiwi;сеть платежных терминалов;Татищева, 80, 1 этаж
56.838233;60.629541;Лицей №110 им. Л.К. Гришиной;;Мичурина, 98, 1 этаж
56.838241;60.609899;#Наукапросто;магазин научных развлечений;Кинотеатр Салют, Толмачёва, 12, 1 этаж, Первый Цифровой Планетарий
56.838241;60.609899;Екатеринбургский планетарий;;Кинотеатр Салют, Толмачёва, 12, 1 этаж
56.838241;60.609899;Екатеринбургский музей карикатуры;;Кинотеатр Салют, Толмачёва, 12, 3 этаж
56.838241;60.609899;VR Zal;клуб виртуальной реальности;Кинотеатр Салют, Толмачёва, 12, 1 этаж
56.838241;60.609899;Салют;кинотеатр;Кинотеатр Салют, Толмачёва, 12
56.838244;60.542928;Astrum;коррекционный центр для детей с расстройством аутистического спектра;Фролова, 31, 1 этаж
56.838245;60.595358;mini raxevsky;бутик детской одежды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838245;60.574132;Kaiser & Co;сеть салонов бытовой техники;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 408 офис, 4 этаж
56.838252;60.666009;Манарага;компания по производству и ремонту туристического снаряжения;Студенческая, 51а
56.838255;60.573692;Нега;салон;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 307 бутик, 3 этаж
56.838257;60.574107;Экодом;торговая компания;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 0 этаж
56.838265;60.590127;Банк ВТБ;;Маршала Жукова, 5
56.838268;60.633507;Хачапурная №1;;Восточная, 7е
56.838295;60.627503;Бажовъ;барбершоп;Бажова, 103
56.838297;60.623974;Telepay;сеть платежных терминалов;Ленина проспект, 50ж, 1 этаж
56.838297;60.623974;ПоЛе;художественная галерея;Ленина проспект, 50ж, 1 этаж
56.838297;60.623974;Стиль-Дизайн Студия;учебный центр;Ленина проспект, 50ж, 219 офис, 2 этаж
56.838297;60.623974;Лаванда. project;;Ленина проспект, 50ж, 332 офис, 3 этаж
56.838297;60.623974;ПоЛе;художественная галерея;Ленина проспект, 50ж, 1 этаж
56.838297;60.623974;Музей кино и мультфильмов;;Ленина проспект, 50ж, 1 этаж
56.838297;60.623974;Coffee Power;кофейня;Ленина проспект, 50ж, 1 этаж
56.838297;60.623974;Третье декабря;кинокомпания;Ленина проспект, 50ж, 316 офис, 3 этаж
56.838297;60.623974;Iwantvideo.ru;видеостудия;Ленина проспект, 50ж, 314 офис, 3 этаж
56.838297;60.623974;Парк чудес Галилео;научно-развлекательный центр;Ленина проспект, 50ж, 2 павильон, 1 этаж
56.838297;60.623974;ЧЕРНОМОРЕЦ;ивент-агентство;Ленина проспект, 50ж
56.838297;60.623974;СУХОВ band;;Ленина проспект, 50ж, 328 офис, 3 этаж
56.838297;60.623974;Парк чудес Галилео;научно-развлекательный центр;Ленина проспект, 50ж, 2 павильон, 1 этаж
56.838297;60.623974;Третье декабря;кинокомпания;Ленина проспект, 50ж, 316 офис, 3 этаж
56.838297;60.623974;А-фильм;студия;Ленина проспект, 50ж, 3 этаж
56.838297;60.623974;Уралфильм;студия;Ленина проспект, 50ж, 404, 406 офис, 4 этаж
56.838306;60.581726;Банкомат, Банк Екатеринбург, ПАО;;Московская, 27, 1 этаж
56.838308;60.546597;Техностайл;IT-компания;Фролова, 27, 12 офис, 1 этаж
56.838318;60.595334;Venezia Murano;магазин сувениров и подарков;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838322;60.620756;Киоск по продаже фастфудной продукции;;Луначарского, 136/2 киоск
56.838326;60.628614;Умелец;сервисный центр;Малышева, 85а/1
56.83833;60.594764;Stella kids;магазин;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838345;60.595339;Falke;бутик;Торговый деловой центр Европа, Ленина проспект, 25, 2 этаж
56.838347;60.590097;Банкомат, Банк ВТБ, ПАО;;Маршала Жукова, 5
56.838355;60.632402;GOLDEN HANDS PL;студия мужских стрижек;Трансагенство, Восточная, 68, 1 этаж
56.838355;60.632402;GOLDEN HANDS PL;студия мужских стрижек;Трансагенство, Восточная, 68, 1 этаж
56.838364;60.611321;Планета здоровья;аптеки;Ленина проспект, 38а, 1 этаж
56.838374;60.652735;Lazzat factory;сеть киосков и магазинов фастфудной продукции;Мира, 29/1
56.838393;60.596302;Банк ВТБ;;Ленина проспект, 27
56.838393;60.596302;Банк ВТБ;;Ленина проспект, 27
56.838393;60.596302;Банкомат, Банк ВТБ, ПАО;;Ленина проспект, 27
56.838395;60.540716;Telepay;сеть платежных терминалов;Фролова, 31, 1 этаж
56.838398;60.595307;Golden Star;магазин детской одежды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838404;60.573149;Релакс;салон матрасов;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 2 этаж
56.838405;60.546049;G.U.D. lab;диагностическая лаборатория;Фролова, 29, 1 этаж
56.838408;60.615334;Банкомат, Банк ВТБ, ПАО;;Красноармейская, 2а, 1 этаж
56.838425;60.553216;Новая больница;сеть аптек;Заводская, 12, 1 этаж
56.838437;60.62261;Шоу-Текстиль;производственная компания;Ленина проспект, 50д, 129 офис, 1 этаж
56.838437;60.62261;Telepay;сеть платежных терминалов;Ленина проспект, 50д, 1 этаж
56.838437;60.62261;Фотопрокат №1;служба проката фото и видео оборудования;Ленина проспект, 50д, 122 офис, 1 этаж
56.838437;60.62261;Банкомат, Банк Русский стандарт, АО;;Ленина проспект, 50д, 126 офис, 1 этаж
56.838437;60.62261;Sveta Talanova;студия красоты;Ленина проспект, 50д, 206а-4 офис, 2 этаж
56.838437;60.62261;MENS CREW;барбершоп;Ленина проспект, 50д, 300 офис, 3 этаж
56.838437;60.62261;Массажный кабинет;ИП Филиппов А.А.;Ленина проспект, 50д, 2 этаж
56.838437;60.62261;KISA;фотостудия;Ленина проспект, 50д, 3 этаж
56.838437;60.62261;FAME STUDIO production;фотовидеостудия;Ленина проспект, 50д, 209 офис, 2 этаж
56.838437;60.62261;Идея икс;компания;Ленина проспект, 50д, 214 офис, 2 этаж
56.838437;60.62261;KISA;фотостудия;Ленина проспект, 50д, 3 этаж
56.838437;60.62261;Свердловская киностудия;;Ленина проспект, 50д, 3 этаж
56.838437;60.62261;Уралфильм;студия;Ленина проспект, 50д, 216 офис, 2 этаж
56.838439;60.620201;Газпромбанк;;Луначарского, 134в, 1 этаж
56.838439;60.620201;Банкомат, Газпромбанк, АО;;Луначарского, 134в, 1 этаж
56.838444;60.573414;Askona;сеть магазинов;Мебельный центр ЭМА, Верх-Исетский бульвар, 13, 210-211 офис, 2 этаж
56.838454;60.664889;ЕДА–МАСТЕР;столовая;Студенческая, 51, 2 этаж
56.838461;60.597136;Уральский банк реконструкции и развития;;Ленина проспект, 29, 1 этаж
56.838466;60.597091;Банкомат, Уральский банк реконструкции и развития, ПАО;;Ленина проспект, 29
56.838473;60.581602;IL Патио;сеть семейных итальянских ресторанов;Московская, 27, 1 этаж
56.838473;60.581602;Планета Суши;сеть ресторанов японской кухни;Московская, 27, 1 этаж
56.838475;60.590849;ПРОКАТ_ОФФ;центр проката велосипедов, сноубордов и горных лыж;Маршала Жукова, 6, цокольный этаж
56.838478;60.595281;Golden Angel;детский салон;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838485;60.609458;SH-Сервис;сервисный центр;Ленина проспект, 36
56.838485;60.590612;АКБ Авангард;;Маршала Жукова, 6, 1 этаж
56.838485;60.590612;Банкомат, АКБ Авангард, ПАО;;Маршала Жукова, 6
56.838488;60.621429;Живика;сеть аптек;Луначарского, 133, 1 этаж
56.838501;60.611269;Додо Пицца;сеть пиццерий;Ленина проспект, 38а
56.838504;60.597568;Клеопатра;центр эстетической медицины;Ленина проспект, 29, 1 этаж
56.838518;60.569358;Мастерская;ИП Лысков Ю.Ю.;Мельникова, 3, 1 этаж
56.838524;60.594579;Банкомат, Сбербанк, ПАО;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838528;60.594973;Moloko;магазин детской одежды;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.83853;60.594685;Сбербанк;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838531;60.551118;Comepay;сеть платежных терминалов;Фролова, 19/2, универсам Магнит
56.838532;60.684105;СОФИ;студия красоты;Сыромолотова, 11Б, цокольный этаж
56.838541;60.554418;Верх-Исетский;центр культуры и искусств;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;Сытый Екатеринбург;банкетный зал;Центр культуры Верх-Исетский, Субботников площадь, 1, 1 этаж
56.838541;60.554418;Иван да Марья;ансамбль танца и музыки;Центр культуры Верх-Исетский, Субботников площадь, 1, 405 офис, 4 этаж
56.838541;60.554418;Россияне;хор русской песни;Центр культуры Верх-Исетский, Субботников площадь, 1, 214 кабинет, 2 этаж
56.838541;60.554418;Счастливый день;детская вокально-хореографическая шоу-студия;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;Осторожно дети!;эстрадная студия;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;Ядкар;театральный коллектив;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;Циури;ансамбль культуры народов Кавказа;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;АВИС;вокально-инструментальный ансамбль;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838541;60.554418;АраББески;студия танца;Центр культуры Верх-Исетский, Заводская, 5
56.838541;60.554418;Веснушки;студия танца;Центр культуры Верх-Исетский, Субботников площадь, 1
56.838544;60.595273;Vela Moda;салон элитного белья и купальников;Торговый деловой центр Европа, Ленина проспект, 25, 2 этаж
56.83856;60.608583;АртКрафтБар;;Ленина проспект, 36, цокольный этаж
56.838568;60.551606;Альтернатива Классика;салон красоты;Фролова, 5
56.838583;60.587784;Формекс-96;магазин форменной одежды;Сакко и Ванцетти, 35
56.838595;60.594781;Carbonara;домашний итальянский ресторан;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838595;60.594781;Carbonara;домашний итальянский ресторан;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838599;60.608661;Банк Нейва;;Ленина проспект, 36, 1 этаж
56.838599;60.608661;Банкомат, Банк Нейва, ООО;;Ленина проспект, 36, 1 этаж
56.838601;60.5684;Кольчугинский мельхиор;бутик;Мельникова, 2а, 1 этаж
56.838618;60.608826;Coffee me;кофейня;Ленина проспект, 36
56.838622;60.619369;Банкомат, Сбербанк, ПАО;;Луначарского, 134Б, 1 этаж
56.838625;60.559907;Салон бытовых услуг;ИП Питиримов И.А.;Токарей, 24, 1 этаж
56.838629;60.611221;Платежный терминал, КБ Локо-банк, АО;;Ленина проспект, 38а, 1 этаж
56.838629;60.611221;КБ Локо-банк;;Ленина проспект, 38а, 1 этаж
56.838631;60.608943;Ив Роше;магазин парфюмерии и косметики;Ленина проспект, 36, 1 этаж
56.838633;60.594599;La Rose;магазин-кондитерская;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.838636;60.612061;Бургер Кинг;сеть ресторанов быстрого питания;Карла Либкнехта, 18, 1, 2 этаж
56.838644;60.620509;ПОВАРешка;столовая;Ленина проспект, 48, 1 этаж
56.838645;60.620706;Роспечать;киоск по продаже печатной продукции;Луначарского, 134 киоск
56.838649;59.909225;Сауна на СУМЗе;;Пром Площадка СУМЗа, 10а
56.838652;60.609128;Sela;сеть магазинов одежды;Ленина проспект, 36, 1 этаж
56.838653;60.595302;Европа;торговый и деловой центр;Торговый деловой центр Европа, Ленина проспект, 25, 3 этаж
56.838654;60.544354;Библиотека №7;;Фролова, 29, 2 этаж
56.838666;60.59454;Раппорт;рекламное агентство;Торговый деловой центр Европа, Ленина проспект, 25, 8.101 офис, 8 этаж
56.838666;60.59454;Henkel;компания;Торговый деловой центр Европа, Ленина проспект, 25, 5.122 офис, 4, 5 этаж
56.838666;60.59454;Sky Love;компания по организации свиданий на крыше;Торговый деловой центр Европа, Ленина проспект, 25, 8 этаж
56.838669;60.594907;Буфет и пекарня;;Торговый деловой центр Европа, Ленина проспект, 25, 1 этаж
56.83867;60.598157;Подари ребенку радость;агентство детских праздников;8 Марта, 8, 1 этаж
56.838676;60.627359;ПаВа;магазин детской одежды;Бажова, 99, 1 этаж
56.838682;60.678489;Гармония;сеть медицинских центров;Сыромолотова, 12, 1 этаж
56.838682;60.678489;Гармония;сеть медицинских центров;Сыромолотова, 12, 1 этаж
56.838691;60.59529;Колибри;ателье;Торговый деловой центр Европа, Ленина проспект, 25, 3.107Б офис, 3 этаж
56.838712;60.596237;Компот;столовая;Володарского переулок, 3, 1 этаж
56.838712;60.596237;Компот;столовая;Володарского переулок, 3, 1 этаж
56.838742;60.621332;Об ЭТОМ;музей;Луначарского, 133, 1 этаж
56.838765;60.598076;Дебют;актерское кафе;8 Марта, 8, цокольный этаж
56.838775;60.543383;Ателье по пошиву и ремонту одежды;ИП Скоробогатов А.С.;Фролова, 31, 10 офис, 1 этаж
56.838775;60.543383;Снежинка;сеть центров бытовых услуг;Фролова, 31, 10 офис, 1 этаж
56.838785;60.61201;Cstore;сеть магазинов электроники;Карла Либкнехта, 18
56.838785;60.61201;Связной;сеть платежных терминалов;Карла Либкнехта, 18, 1 этаж
56.838789;60.553326;Любавушка;салон-парикмахерская;Заводская, 12
56.83879;60.623738;Telepay;сеть платежных терминалов;БЦ Континент, Ленина проспект, 50Б, 1 этаж
56.83879;60.623738;SMEG;;БЦ Континент, Ленина проспект, 50Б, 213 офис, 2 этаж
56.83879;60.623738;Студия дизайна Евгения Ярового;;БЦ Континент, Ленина проспект, 50Б
56.83879;60.623738;Банкомат, КБ Агропромкредит, АО;;БЦ Континент, Ленина проспект, 50Б, 1 этаж
56.83879;60.623738;Банкомат, СКБ-банк, ПАО;;БЦ Континент, Ленина проспект, 50Б, 1 этаж
56.83879;60.623738;Be Brand Group;группа компаний;БЦ Континент, Ленина проспект, 50Б, 504 офис, 5 этаж
56.838792;60.610368;Банкомат, Меткомбанк, ПАО;;Ленина проспект, 38
56.838797;60.652797;Академия гимнастики;секция детской спортивной гимнастики;Мира, 29, 2 этаж
56.838811;60.635553;Банкомат, Сбербанк, ПАО;;Чебышева, 2, 1 этаж
56.838816;60.551663;Семья;магазин детских товаров;Фролова, 5, 1 этаж
56.838816;60.629342;Мэри Поппинс;бутик домашних услуг;Мичурина, 98
56.838818;60.590581;FashionMens;интернет-магазин мужского нижнего белья;Антона Валека, 15, 322 офис, 3 этаж
56.838818;60.590581;Первый мужской бельевой Show room;магазин мужского белья;Антона Валека, 15, 322 офис, 3 этаж, вход с ул. Маршала Жукова
56.838818;60.590581;ЧАДОЛИНИ;производственная компания;Антона Валека, 15, 510 офис, 5 этаж
56.838818;60.590581;Apple-Helping;сервисный центр;Антона Валека, 15, 100 офис, 1 этаж
56.838818;60.590581;Мульти-Сервис;сервисный центр;Антона Валека, 15, 101 офис, 1 этаж
56.838818;60.590581;БумПринт;типография;Антона Валека, 15, 300 офис, 3 этаж
56.838818;60.590581;СТРОЧКА;швейная фабрика;Антона Валека, 15, 512 офис, 5 этаж
56.838818;60.590581;inta.studio;;Антона Валека, 15, 303 офис, 3 этаж
56.838818;60.590581;Жизнь;кафе-бар;Антона Валека, 15, 1 этаж
56.838818;60.590581;KRASA.Studio;;Антона Валека, 15, 611 офис, 6 этаж
56.838818;60.590581;Hair Boutique;;Антона Валека, 15, 231 офис, 2 этаж
56.838818;60.590581;LAO GUN;массажный кабинет;Антона Валека, 15
56.838818;60.590581;PANDA_BRAIDS;студия афроплетения;Антона Валека, 15, 312 офис, 3 этаж
56.838818;60.590581;Beautiful and Quality nails;ногтевая студия;Антона Валека, 15, 613 офис, 6 этаж
